GRUMP_GID	value	type
68909	1169632.39208901	sum_aid
80859	0.488434	mean_ts_prct_abs_diff_2015-2030_1870-1999
49526	22221.8529052742	sum_aid
33854	11.1611242074927	mean_ppt_prct_abs_diff_2015-2030_1870-1999
34032	0.233848	mean_ts_prct_abs_diff_1995-1999_1870-1999
35338	0.264631	mean_ts_prct_abs_diff_1995-1999_1870-1999
33722	0.62597816257669	mean_ts_prct_abs_diff_2015-2030_1870-1999
12763	0.875907	mean_ts_prct_abs_diff_2015-2030_1870-1999
68510	0.36616999999997	mean_ts_prct_abs_diff_2015-2030_1870-1999
30307	0.35820599999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
28465	0.68240146099291	mean_ts_prct_abs_diff_2015-2030_1870-1999
17958	3.56104000000004	mean_ppt_prct_abs_diff_2015-2030_1870-1999
12122	6.46151999999989	mean_ppt_prct_abs_diff_2015-2030_1870-1999
68929	12.7667	mean_ppt_prct_abs_diff_1995-1999_1870-1999
63596	282619597.421249	sum_aid
24974	3.91152042553189	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67683	114457.605316148	sum_aid
77817	4.4866800000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68595	0.45922500000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
32840	0.65436693019676	mean_ppt_prct_abs_diff_1995-1999_1870-1999
64492	0.140986	mean_ts_prct_abs_diff_1995-1999_1870-1999
30739	0.354712	mean_ts_prct_abs_diff_1995-1999_1870-1999
42479	97480.2894001004	sum_aid
21888	0.711878	mean_ts_prct_abs_diff_2015-2030_1870-1999
69741	0.976374	mean_ppt_prct_abs_diff_2015-2030_1870-1999
79146	6.3145000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
71086	17.9509	mean_ppt_prct_abs_diff_1995-1999_1870-1999
27930	45857579.5014648	sum_aid
20182	1.22528	mean_ppt_prct_abs_diff_1995-1999_1870-1999
19090	9809.42344665538	sum_aid
83140	3.2089	mean_ppt_prct_abs_diff_2015-2030_1870-1999
64962	3.39333999999991	mean_ppt_prct_abs_diff_1995-1999_1870-1999
16703	0.259227	mean_ts_prct_abs_diff_1995-1999_1870-1999
84156	2.43633	mean_ppt_prct_abs_diff_1995-1999_1870-1999
27429	28714.9680709825	sum_aid
17772	0.657067	mean_ts_prct_abs_diff_2015-2030_1870-1999
27251	0.74908836723164	mean_ts_prct_abs_diff_2015-2030_1870-1999
51603	0.42051711006517	mean_ts_prct_abs_diff_2015-2030_1870-1999
72599	0.109298	mean_ts_prct_abs_diff_1995-1999_1870-1999
19412	0.24545905982906	mean_ppt_prct_abs_diff_2015-2030_1870-1999
13374	0.32229427272727	mean_ts_prct_abs_diff_1995-1999_1870-1999
23884	4.05024999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
14179	3.64120000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
29968	0.312692	mean_ts_prct_abs_diff_1995-1999_1870-1999
79168	0.8721554864865	mean_ppt_prct_abs_diff_2015-2030_1870-1999
79692	5684102.27668765	sum_aid
45768	0.4901592061657	mean_ts_prct_abs_diff_2015-2030_1870-1999
19425	0.658697	mean_ts_prct_abs_diff_2015-2030_1870-1999
70005	13.96718125	mean_ppt_prct_abs_diff_1995-1999_1870-1999
77829	0.160353	mean_ts_prct_abs_diff_1995-1999_1870-1999
82151	0.228211	mean_ts_prct_abs_diff_1995-1999_1870-1999
49649	0.138285	mean_ts_prct_abs_diff_1995-1999_1870-1999
55928	7.81574999999946	mean_ppt_prct_abs_diff_2015-2030_1870-1999
20722	0.690988	mean_ts_prct_abs_diff_2015-2030_1870-1999
60402	932814.846801757	sum_aid
74370	331119.372802735	sum_aid
16189	0.85074	mean_ts_prct_abs_diff_2015-2030_1870-1999
18670	0.30961550246305	mean_ts_prct_abs_diff_1995-1999_1870-1999
56348	0.964794	mean_ppt_prct_abs_diff_1995-1999_1870-1999
74762	0.469419	mean_ts_prct_abs_diff_2015-2030_1870-1999
39290	0.969959	mean_ts_prct_abs_diff_2015-2030_1870-1999
81773	3.87804000000004	mean_ppt_prct_abs_diff_1995-1999_1870-1999
28498	0.29497	mean_ts_prct_abs_diff_1995-1999_1870-1999
66900	0.289951	mean_ppt_prct_abs_diff_1995-1999_1870-1999
55664	8.40667999999961	mean_ppt_prct_abs_diff_2015-2030_1870-1999
64674	326.23275947571	sum_aid
37872	0.62404	mean_ts_prct_abs_diff_2015-2030_1870-1999
26239	0.801389	mean_ts_prct_abs_diff_2015-2030_1870-1999
60918	0.36668999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68442	1.52022	mean_ppt_prct_abs_diff_1995-1999_1870-1999
41442	0.194216	mean_ts_prct_abs_diff_1995-1999_1870-1999
37388	0.64223999999997	mean_ts_prct_abs_diff_2015-2030_1870-1999
77614	0.14013	mean_ts_prct_abs_diff_1995-1999_1870-1999
20150	0.59496973350924	mean_ts_prct_abs_diff_2015-2030_1870-1999
44110	0.25722296096116	mean_ppt_prct_abs_diff_2015-2030_1870-1999
41795	7.43454000000016	mean_ppt_prct_abs_diff_2015-2030_1870-1999
57450	11.8501	mean_ppt_prct_abs_diff_2015-2030_1870-1999
61119	0.16888797161136	mean_ts_prct_abs_diff_1995-1999_1870-1999
23362	0.7119625109489	mean_ts_prct_abs_diff_2015-2030_1870-1999
72695	0.108034	mean_ts_prct_abs_diff_1995-1999_1870-1999
38235	7.72926234374983	mean_ppt_prct_abs_diff_2015-2030_1870-1999
58978	0.297862	mean_ts_prct_abs_diff_2015-2030_1870-1999
29224	4.92855000000017	mean_ppt_prct_abs_diff_2015-2030_1870-1999
37388	4.5227999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
77480	1.93445	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68734	3.51105999999981	mean_ppt_prct_abs_diff_2015-2030_1870-1999
54226	6.54781911492738	mean_ppt_prct_abs_diff_2015-2030_1870-1999
74350	1.69237	mean_ppt_prct_abs_diff_1995-1999_1870-1999
14806	0.41216600000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
35459	4.08665	mean_ppt_prct_abs_diff_2015-2030_1870-1999
69524	0.161702	mean_ts_prct_abs_diff_1995-1999_1870-1999
59264	2.2651	mean_ppt_prct_abs_diff_2015-2030_1870-1999
58856	7.47861488095244	mean_ppt_prct_abs_diff_2015-2030_1870-1999
52165	0.466002	mean_ts_prct_abs_diff_2015-2030_1870-1999
69419	2.68838	mean_ppt_prct_abs_diff_1995-1999_1870-1999
44990	9.35625636363631	mean_ppt_prct_abs_diff_2015-2030_1870-1999
54991	0.388357	mean_ts_prct_abs_diff_2015-2030_1870-1999
9464	0.88117283534422	mean_ts_prct_abs_diff_2015-2030_1870-1999
82413	0.281049	mean_ppt_prct_abs_diff_1995-1999_1870-1999
48619	0.474027	mean_ts_prct_abs_diff_2015-2030_1870-1999
19761	68974.8614501953	sum_aid
85347	107983.659179689	sum_aid
62824	400247.828979492	sum_aid
59521	19.1607999999991	mean_ppt_prct_abs_diff_2015-2030_1870-1999
56104	0.40382019417476	mean_ts_prct_abs_diff_2015-2030_1870-1999
72573	0.18238480199667	mean_ts_prct_abs_diff_1995-1999_1870-1999
87157	0.188967	mean_ts_prct_abs_diff_1995-1999_1870-1999
57921	14.0209	mean_ppt_prct_abs_diff_2015-2030_1870-1999
45768	0.21228637764933	mean_ts_prct_abs_diff_1995-1999_1870-1999
63943	0.372986	mean_ts_prct_abs_diff_2015-2030_1870-1999
59194	78216.7302246094	sum_aid
54355	0.20518	mean_ts_prct_abs_diff_1995-1999_1870-1999
24757	68997.0098876953	sum_aid
53725	0.42542099999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
41356	17847.9022369389	sum_aid
20193	0.09873704090247	mean_ppt_prct_abs_diff_2015-2030_1870-1999
79693	0.497741	mean_ts_prct_abs_diff_2015-2030_1870-1999
84303	79446.3251800537	sum_aid
21896	3.10352000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
12363	3.86048000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
54238	0.388357	mean_ts_prct_abs_diff_2015-2030_1870-1999
58578	7032061.34286622	sum_aid
75753	0.1208431875	mean_ts_prct_abs_diff_1995-1999_1870-1999
47411	6.99128000000012	mean_ppt_prct_abs_diff_1995-1999_1870-1999
15154	9.68568430769216	mean_ppt_prct_abs_diff_2015-2030_1870-1999
81812	3.15563999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
55447	0.20518	mean_ts_prct_abs_diff_1995-1999_1870-1999
24997	0.228211	mean_ts_prct_abs_diff_1995-1999_1870-1999
59763	11.0174999999998	mean_ppt_prct_abs_diff_2015-2030_1870-1999
34972	0.33674800000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
67315	1.93717999999982	mean_ppt_prct_abs_diff_1995-1999_1870-1999
84416	1.19905328571429	mean_ppt_prct_abs_diff_1995-1999_1870-1999
48946	0.318106	mean_ts_prct_abs_diff_1995-1999_1870-1999
65064	0.196968	mean_ppt_prct_abs_diff_1995-1999_1870-1999
57926	13.4863	mean_ppt_prct_abs_diff_2015-2030_1870-1999
63005	0.30043499198124	mean_ts_prct_abs_diff_2015-2030_1870-1999
55235	2.2297	mean_ppt_prct_abs_diff_2015-2030_1870-1999
52405	0.40945300000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
54431	0.2047550670557	mean_ts_prct_abs_diff_1995-1999_1870-1999
24540	3.85262000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
85423	0.16147414137606	mean_ts_prct_abs_diff_1995-1999_1870-1999
67376	3.98948	mean_ppt_prct_abs_diff_1995-1999_1870-1999
36638	24292.4425506597	sum_aid
44235	116985.156509399	sum_aid
81789	5.45724000000008	mean_ppt_prct_abs_diff_2015-2030_1870-1999
30626	0.31479	mean_ts_prct_abs_diff_1995-1999_1870-1999
83038	0.186121	mean_ts_prct_abs_diff_1995-1999_1870-1999
80925	0.469682	mean_ts_prct_abs_diff_2015-2030_1870-1999
72030	2.64939999999997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
43842	0.72475998669621	mean_ppt_prct_abs_diff_1995-1999_1870-1999
60169	0.144531	mean_ts_prct_abs_diff_1995-1999_1870-1999
31401	0.38976999999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
67855	0.294978	mean_ts_prct_abs_diff_2015-2030_1870-1999
30789	2.41010999999998	mean_ppt_prct_abs_diff_2015-2030_1870-1999
58303	8.65741999999959	mean_ppt_prct_abs_diff_1995-1999_1870-1999
44325	0.465711	mean_ts_prct_abs_diff_2015-2030_1870-1999
84734	0.53883021369797	mean_ts_prct_abs_diff_2015-2030_1870-1999
85190	448.642693281167	sum_aid
82393	0.40426099999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
17391	0.675763125	mean_ts_prct_abs_diff_2015-2030_1870-1999
63951	12.4049	mean_ppt_prct_abs_diff_1995-1999_1870-1999
58318	13.4863004812951	mean_ppt_prct_abs_diff_2015-2030_1870-1999
24778	1.02154	mean_ppt_prct_abs_diff_2015-2030_1870-1999
62814	0.4287227284345	mean_ts_prct_abs_diff_2015-2030_1870-1999
43624	6.60593723404261	mean_ppt_prct_abs_diff_1995-1999_1870-1999
70132	1.54217	mean_ppt_prct_abs_diff_1995-1999_1870-1999
51031	7.98228711111095	mean_ppt_prct_abs_diff_1995-1999_1870-1999
27849	0.270802	mean_ts_prct_abs_diff_1995-1999_1870-1999
38182	0.270047	mean_ts_prct_abs_diff_1995-1999_1870-1999
36657	0.338261	mean_ts_prct_abs_diff_1995-1999_1870-1999
21649	0.32948724100379	mean_ts_prct_abs_diff_1995-1999_1870-1999
59760	238128.820312496	sum_aid
71343	1.97813	mean_ppt_prct_abs_diff_1995-1999_1870-1999
42643	0.206684	mean_ts_prct_abs_diff_1995-1999_1870-1999
84985	13.7264999999994	mean_ppt_prct_abs_diff_1995-1999_1870-1999
19503	0.75525443600867	mean_ppt_prct_abs_diff_2015-2030_1870-1999
57300	0.168879	mean_ts_prct_abs_diff_2015-2030_1870-1999
61391	0.06747818832922	mean_ts_prct_abs_diff_1995-1999_1870-1999
37611	0.323944	mean_ts_prct_abs_diff_1995-1999_1870-1999
51661	7.08391999999867	mean_ppt_prct_abs_diff_2015-2030_1870-1999
23688	0.670422	mean_ts_prct_abs_diff_2015-2030_1870-1999
63378	180881.844482422	sum_aid
36263	0.346289	mean_ppt_prct_abs_diff_1995-1999_1870-1999
70487	20430993.4098206	sum_aid
79951	2.14205	mean_ppt_prct_abs_diff_2015-2030_1870-1999
68421	8.56881999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
84736	3.07731999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
80057	0.38728100000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
64033	0.150694	mean_ts_prct_abs_diff_1995-1999_1870-1999
57918	5.49745	mean_ppt_prct_abs_diff_2015-2030_1870-1999
64144	2.31093999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
82843	0.45204400000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
63904	0.50794802122825	mean_ts_prct_abs_diff_2015-2030_1870-1999
37912	0.62404	mean_ts_prct_abs_diff_2015-2030_1870-1999
50802	3.18350000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
70908	0.157981	mean_ts_prct_abs_diff_1995-1999_1870-1999
60221	7.48536	mean_ppt_prct_abs_diff_2015-2030_1870-1999
14777	0.87813126545455	mean_ts_prct_abs_diff_2015-2030_1870-1999
18056	0.854117	mean_ts_prct_abs_diff_2015-2030_1870-1999
82683	0.44194	mean_ts_prct_abs_diff_2015-2030_1870-1999
48359	0.789207	mean_ts_prct_abs_diff_2015-2030_1870-1999
33344	0.642575	mean_ts_prct_abs_diff_2015-2030_1870-1999
75546	0.3904483	mean_ts_prct_abs_diff_2015-2030_1870-1999
78623	3.49918594101122	mean_ppt_prct_abs_diff_1995-1999_1870-1999
13915	8.13728000000012	mean_ppt_prct_abs_diff_2015-2030_1870-1999
58443	8.65705000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
54634	0.157249	mean_ts_prct_abs_diff_1995-1999_1870-1999
69516	19.7913000000003	mean_ppt_prct_abs_diff_2015-2030_1870-1999
37794	0.12453877663551	mean_ts_prct_abs_diff_1995-1999_1870-1999
61525	3.43076	mean_ppt_prct_abs_diff_1995-1999_1870-1999
49675	9.24528999999954	mean_ppt_prct_abs_diff_2015-2030_1870-1999
21087	0.263184	mean_ppt_prct_abs_diff_1995-1999_1870-1999
73088	1.46768	mean_ppt_prct_abs_diff_1995-1999_1870-1999
41054	5.77194000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
64642	3.61913	mean_ppt_prct_abs_diff_1995-1999_1870-1999
55728	3.06923999999996	mean_ppt_prct_abs_diff_1995-1999_1870-1999
71184	267343.481567374	sum_aid
68472	0.14507599999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
37529	20349.3299560545	sum_aid
72500	1.62159000000003	mean_ppt_prct_abs_diff_2015-2030_1870-1999
23045	0.69593515789474	mean_ts_prct_abs_diff_2015-2030_1870-1999
56197	0.107736	mean_ts_prct_abs_diff_1995-1999_1870-1999
50903	3.32398	mean_ppt_prct_abs_diff_1995-1999_1870-1999
53430	1.91134	mean_ppt_prct_abs_diff_1995-1999_1870-1999
24656	0.59504097777777	mean_ppt_prct_abs_diff_2015-2030_1870-1999
14780	3.52866000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
63241	0.149215	mean_ts_prct_abs_diff_1995-1999_1870-1999
47187	4.31647999999997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
53430	0.555016	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67418	11.1183	mean_ppt_prct_abs_diff_1995-1999_1870-1999
52135	348364.25585936	sum_aid
81251	2.52187999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
65637	0.16786499999997	mean_ts_prct_abs_diff_1995-1999_1870-1999
19439	58464.4063720703	sum_aid
67810	10.9815000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
70392	5.15311400000057	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66430	0.13868	mean_ts_prct_abs_diff_1995-1999_1870-1999
83843	1.98820650881607	mean_ppt_prct_abs_diff_1995-1999_1870-1999
43385	3.14815999999993	mean_ppt_prct_abs_diff_1995-1999_1870-1999
64906	2.02376999999997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
62750	0.40607100000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
47413	5.39059999999998	mean_ppt_prct_abs_diff_2015-2030_1870-1999
21914	0.259959	mean_ts_prct_abs_diff_1995-1999_1870-1999
24308	5.85520999999996	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66644	0.33316	mean_ts_prct_abs_diff_2015-2030_1870-1999
41224	0.61060000000004	mean_ts_prct_abs_diff_2015-2030_1870-1999
77228	0.398477	mean_ts_prct_abs_diff_2015-2030_1870-1999
47867	12.9877	mean_ppt_prct_abs_diff_1995-1999_1870-1999
55800	2892971.88585658	sum_aid
72567	0.0957697	mean_ts_prct_abs_diff_1995-1999_1870-1999
58200	213064.848632812	sum_aid
41480	6.62802999999996	mean_ppt_prct_abs_diff_1995-1999_1870-1999
72663	0.151174	mean_ts_prct_abs_diff_1995-1999_1870-1999
26803	0.681182	mean_ts_prct_abs_diff_2015-2030_1870-1999
43674	0.54417039593592	mean_ts_prct_abs_diff_2015-2030_1870-1999
57247	17.4597	mean_ppt_prct_abs_diff_2015-2030_1870-1999
84352	3.76882999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
15915	0.301036	mean_ts_prct_abs_diff_1995-1999_1870-1999
34980	6.74039	mean_ppt_prct_abs_diff_2015-2030_1870-1999
57314	4.31550288590608	mean_ppt_prct_abs_diff_1995-1999_1870-1999
53762	0.13047	mean_ts_prct_abs_diff_1995-1999_1870-1999
27283	0.747273	mean_ts_prct_abs_diff_2015-2030_1870-1999
20864	0.456991	mean_ts_prct_abs_diff_1995-1999_1870-1999
78614	0.17015096747968	mean_ts_prct_abs_diff_1995-1999_1870-1999
86568	0.50510895867987	mean_ts_prct_abs_diff_2015-2030_1870-1999
66255	2.27294999999975	mean_ppt_prct_abs_diff_1995-1999_1870-1999
55261	7.26907	mean_ppt_prct_abs_diff_2015-2030_1870-1999
73607	0.261496	mean_ts_prct_abs_diff_1995-1999_1870-1999
18534	0.89215647406083	mean_ts_prct_abs_diff_2015-2030_1870-1999
29269	0.31552828260868	mean_ts_prct_abs_diff_1995-1999_1870-1999
62518	4.21058405405396	mean_ppt_prct_abs_diff_2015-2030_1870-1999
54350	0.51047263787195	mean_ts_prct_abs_diff_2015-2030_1870-1999
50893	7.97305820692711	mean_ppt_prct_abs_diff_2015-2030_1870-1999
31632	5.69965626050414	mean_ppt_prct_abs_diff_2015-2030_1870-1999
82340	0.52609399999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
84950	224871.283813477	sum_aid
83041	0.41663	mean_ppt_prct_abs_diff_1995-1999_1870-1999
19116	4.79871000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
40550	2.42062101851841	mean_ppt_prct_abs_diff_1995-1999_1870-1999
84084	0.387012	mean_ts_prct_abs_diff_2015-2030_1870-1999
60507	361738204.492869	sum_aid
72980	70964.5973510742	sum_aid
78796	3.84352000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
41220	0.60316843622045	mean_ts_prct_abs_diff_2015-2030_1870-1999
63567	0.39302551351353	mean_ppt_prct_abs_diff_2015-2030_1870-1999
21385	4.8449125	mean_ppt_prct_abs_diff_1995-1999_1870-1999
77883	0.39578399999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
74384	2.42987999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
43818	10.4806	mean_ppt_prct_abs_diff_2015-2030_1870-1999
28670	4.46967	mean_ppt_prct_abs_diff_2015-2030_1870-1999
61205	6.27075999999994	mean_ppt_prct_abs_diff_1995-1999_1870-1999
82139	27691172.9940209	sum_aid
21151	1.21482515624996	mean_ppt_prct_abs_diff_1995-1999_1870-1999
83787	3.93341320000007	mean_ppt_prct_abs_diff_2015-2030_1870-1999
83225	0.18915299999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
72463	136044.628417969	sum_aid
80923	0.205725	mean_ts_prct_abs_diff_1995-1999_1870-1999
62981	0.637708	mean_ppt_prct_abs_diff_2015-2030_1870-1999
59246	11.8792	mean_ppt_prct_abs_diff_2015-2030_1870-1999
41594	0.56625099999997	mean_ts_prct_abs_diff_2015-2030_1870-1999
67281	8.13696000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
10918	0.312998	mean_ts_prct_abs_diff_1995-1999_1870-1999
57080	2.10248594594593	mean_ppt_prct_abs_diff_1995-1999_1870-1999
70641	24287.3635253906	sum_aid
15089	0.86130763273234	mean_ts_prct_abs_diff_2015-2030_1870-1999
26914	0.29571399999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
35514	1680044.73530193	sum_aid
73603	9.28064000000029	mean_ppt_prct_abs_diff_2015-2030_1870-1999
58274	6.57783999999938	mean_ppt_prct_abs_diff_1995-1999_1870-1999
63290	0.14967028	mean_ts_prct_abs_diff_1995-1999_1870-1999
42791	9.05682999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
31442	0.0243816	mean_ppt_prct_abs_diff_1995-1999_1870-1999
37116	0.20268770525187	mean_ts_prct_abs_diff_1995-1999_1870-1999
87118	96789.7090148916	sum_aid
20650	3.10297000000007	mean_ppt_prct_abs_diff_1995-1999_1870-1999
32936	4.09949999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
55242	1590069.39477532	sum_aid
22322	0.246794	mean_ts_prct_abs_diff_1995-1999_1870-1999
39880	0.56650488288288	mean_ts_prct_abs_diff_2015-2030_1870-1999
73180	0.1433	mean_ts_prct_abs_diff_1995-1999_1870-1999
20874	0.258613	mean_ts_prct_abs_diff_1995-1999_1870-1999
66782	5400849.53454688	sum_aid
86568	0.21127798271653	mean_ts_prct_abs_diff_1995-1999_1870-1999
71498	1.46597640000011	mean_ppt_prct_abs_diff_1995-1999_1870-1999
24211	3.92551	mean_ppt_prct_abs_diff_2015-2030_1870-1999
83994	0.211746	mean_ts_prct_abs_diff_1995-1999_1870-1999
65886	1.12490000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
72251	0.117484	mean_ts_prct_abs_diff_1995-1999_1870-1999
74319	2.29735000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
15322	0.678202	mean_ts_prct_abs_diff_2015-2030_1870-1999
11337	5.029008066387	mean_ppt_prct_abs_diff_2015-2030_1870-1999
44324	7.78227000000013	mean_ppt_prct_abs_diff_1995-1999_1870-1999
87859	0.18766699999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
55851	0.107736	mean_ts_prct_abs_diff_1995-1999_1870-1999
18289	20905038.9379997	sum_aid
81644	0.255145	mean_ts_prct_abs_diff_1995-1999_1870-1999
19173	0.330764	mean_ts_prct_abs_diff_1995-1999_1870-1999
54213	7.525813375796	mean_ppt_prct_abs_diff_2015-2030_1870-1999
85021	3.45863000000003	mean_ppt_prct_abs_diff_1995-1999_1870-1999
63362	7.78152	mean_ppt_prct_abs_diff_2015-2030_1870-1999
81456	0.51506431578947	mean_ts_prct_abs_diff_2015-2030_1870-1999
26956	3.14021	mean_ppt_prct_abs_diff_2015-2030_1870-1999
37804	0.339711	mean_ts_prct_abs_diff_1995-1999_1870-1999
9413	0.38192	mean_ts_prct_abs_diff_1995-1999_1870-1999
70485	859206.392578125	sum_aid
77339	0.193706	mean_ts_prct_abs_diff_1995-1999_1870-1999
83841	0.166698	mean_ts_prct_abs_diff_1995-1999_1870-1999
72431	0.195419	mean_ts_prct_abs_diff_1995-1999_1870-1999
53140	631468.913574226	sum_aid
48901	0.19522811111111	mean_ts_prct_abs_diff_1995-1999_1870-1999
41198	0.1938756364349	mean_ppt_prct_abs_diff_1995-1999_1870-1999
7022	14655.4849014281	sum_aid
25591	1.19635	mean_ppt_prct_abs_diff_1995-1999_1870-1999
82319	5.10872999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
84235	1268578.41819763	sum_aid
58030	0.435668	mean_ts_prct_abs_diff_2015-2030_1870-1999
19080	0.325487	mean_ts_prct_abs_diff_1995-1999_1870-1999
32998	0.30431386541048	mean_ts_prct_abs_diff_1995-1999_1870-1999
87649	3.24835927536234	mean_ppt_prct_abs_diff_2015-2030_1870-1999
64522	0.37594	mean_ts_prct_abs_diff_2015-2030_1870-1999
84886	0.46703900000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
82957	0.240417	mean_ts_prct_abs_diff_1995-1999_1870-1999
60844	705101.156478882	sum_aid
45869	8.55943007284096	mean_ppt_prct_abs_diff_2015-2030_1870-1999
60776	0.41214899999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
81777	72.9057793617245	sum_aid
80604	5915201.18810952	sum_aid
67955	0.851757	mean_ppt_prct_abs_diff_2015-2030_1870-1999
70266	105101.593505849	sum_aid
32746	0.632212	mean_ts_prct_abs_diff_2015-2030_1870-1999
74826	229104.837445246	sum_aid
83637	2.03535584150741	mean_ppt_prct_abs_diff_2015-2030_1870-1999
85789	7.23785858044151	mean_ppt_prct_abs_diff_2015-2030_1870-1999
25050	0.22891400000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
62486	0.13113	mean_ts_prct_abs_diff_1995-1999_1870-1999
56340	0.559768	mean_ts_prct_abs_diff_2015-2030_1870-1999
70151	159851.893157959	sum_aid
82885	0.442913	mean_ts_prct_abs_diff_2015-2030_1870-1999
84367	2.35009000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
